"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2022-01-10",-0.000853978640061648,-0.00144207053753931,-0.012860632823454,-0.0146975256827369,0.0112995552539333
"2022-01-11",0.00935518387819823,0.00911828645239865,0.011892149154634,0.011402284963792,-0.0169975763685711
"2022-01-12",0.00234844490913311,0.00281379201466692,0.00521890008390979,0.0107060909450731,-0.00573067470898503
"2022-01-13",-0.0155084507031793,-0.0143460292343995,-0.00334731099517427,0.000425937881445737,-0.0232568621642673
"2022-01-14",-0.000858199195520548,0.000819644269590469,-0.013632974273893,-0.0206490525533978,0.0459851132418234
"2022-01-17",0,0,0.00820206710083049,0.00793697393817272,0
"2022-01-18",-0.0181917715303479,-0.0185591053980083,-0.0111478500632201,-0.0154994384175264,0.0493250665625016
"2022-01-19",-0.0109388475193883,-0.00973679094146007,-0.00413854839560734,-0.0051227611703184,-0.0216224640131658
"2022-01-20",-0.0101662929516202,-0.0110987423043323,0.00812952909892672,0.00629004647340059,0
"2022-01-21",-0.0203445863884042,-0.0190959953246352,-0.0233858811198386,-0.0207743533194695,-0.0447001789179069
"2022-01-24",0.00444498774729585,0.00276790475827049,-0.0416968771060819,-0.0436671114935412,0
"2022-01-25",-0.0131902244310291,-0.0122465905568667,0.0110191790876568,0.00743731191445685,0.0169975763685711
"2022-01-26",-0.00450380827081798,-0.00149775692588605,0.020263366238316,0.0171416974760996,0.0385722747862397
"2022-01-27",-0.00452460043628466,-0.00539863519997041,0.00532154794060791,-0.01590735933395,-0.0218587938124991
"2022-01-28",0.0244336990793954,0.0240559679147356,-0.0132551252780937,-0.0100723725095122,-0.0167134809737406
"2022-01-31",0.0197177700016642,0.0187098262229846,0.0208846586426397,0.0197385346950663,0.00560225554866989
"2022-02-01",0.00707481466641013,0.00683956034831823,0.00843151228104144,0.0131970736482714,0.0111112254250707
"2022-02-02",0.00644156830303366,0.00937840044832328,0.00224533935708315,0.00705755763898619,-0.0167134809737406
"2022-02-03",-0.0247217889510694,-0.0246934717201199,-0.0179033922740439,-0.0025469019776625,0.0222231367847102
"2022-02-04",0.00566811802994405,0.00514367843986285,-0.0104635445459786,-0.0155722818686517,0.0586835018280901
"2022-02-07",-0.00258149831701626,-0.00370858092782811,0.00595404238408204,0.00758973597243262,-0.00519481687710399
"2022-02-08",0.0083161454852041,0.00836611346663396,0.00497942103705906,0.00407440218011956,0.0206192872027356
"2022-02-09",0.0148745439526827,0.0144128420792651,0.0137326178762223,0.0158376653355181,-0.010256500167189
"2022-02-10",-0.0178367144551936,-0.0182818244850562,-0.00617629520815477,-0.000296205928283833,0.0453478199784592
"2022-02-11",-0.0202775225070164,-0.0191516826380855,-0.00621478130761677,-0.0182559026142206,-0.0557106070140058
"2022-02-14",-0.003639231484863,-0.00384799075562903,-0.0102412229985198,-0.0190569252523152,0.0307716586667537
"2022-02-15",0.0167718120810392,0.0156437176460642,0.00822828669898534,0.0155775589688592,0.0347429484438729
"2022-02-16",0,0.000880819720283199,-0.00417319295327268,-0.00288344510914351,-0.00980400009662086
"2022-02-17",-0.0228670862955216,-0.0214005041369365,-0.00419057814994428,-0.00502782069708241,-0.0300022503037988
"2022-02-18",-0.00695292015778737,-0.0071919616638656,-0.011992474615834,-0.0133774302293559,-0.025708356710207
"2022-02-21",0,0,-0.011444479459124,-0.010738656442137,0
"2022-02-22",-0.011143257281268,-0.0101947354350163,0.00249308028401085,-0.000313043270743218,0.0103627870355466
"2022-02-23",-0.0185356840198159,-0.0185837357487877,-0.00568779597215219,-0.00848794988463242,0.0254466656611643
"2022-02-24",0.0174975005546845,0.0148461052527242,-0.0135865047443264,-0.0276883996118333,-0.0151901654939752
"2022-02-25",0.0211703592825279,0.0221260805512653,0.0313739569109002,0.0375842096437351,0.00508906950747134
"2022-02-28",-0.00183198158310205,-0.00244559146312717,0.00511196300296657,0.00747424426844123,-0.0737175758965676
"2022-03-01",-0.0147786947224953,-0.0155944677866113,-0.00613745721043468,-0.0165810911279958,-0.0619916760279678
"2022-03-02",0.0175256561660557,0.0184710467806504,0.0109528669382373,0.00628939639866477,0.0782521968997483
"2022-03-03",-0.005501406990855,-0.00526852074424511,-0.00271009081459361,-0.00565857127029146,0
"2022-03-04",-0.0097521389310149,-0.00796568454300228,-0.00913245887052305,-0.0195787813312644,-0.0666913744986724
"2022-03-07",-0.0298403659975373,-0.0299625868144151,-0.00432265864975712,-0.00709812968165258,0.0227282510775562
"2022-03-08",-0.00789616901877555,-0.00726004397569824,-0.0223196577885405,-0.0224286672230927,0.0439631234211162
"2022-03-09",0.0272630090675241,0.0253735981221404,0.0148657853531233,0.0357762268865092,0.0421114853501268
"2022-03-10",-0.00616935895048165,-0.00430104992024738,-0.00660306278904876,-0.0201701264653047,0.0204088716312071
"2022-03-11",-0.0141545138223362,-0.0130462789332384,0.010405921601726,0.00779360883210578,0.0100503358535015
"2022-03-14",-0.00929864291592253,-0.00744867509553337,-0.0110337081702347,-0.00340231892985443,0.0676586484738149
"2022-03-15",0.0218787264573646,0.0211826297241462,0.0089612529001748,0.00856449497935063,0.00466201310581127
"2022-03-16",0.0242850734070919,0.0221369216483929,0.0198568238455596,0.0255749996803663,0.018433701688838
"2022-03-17",0.0130388067734115,0.012272205068701,0.00365428638636889,0.0113510754065596,0.0045558165358609
"2022-03-18",0.0119712647668022,0.0115948144118878,0.0153504276537344,0.0112783644920791,-0.0276515313305101
"2022-03-21",-0.000600100056219688,-0.000434754854302,0.00722453076262752,0.00383331825222566,0.0807613566444584
"2022-03-22",0.012331117799679,0.0112406995540741,0.0105112391420317,0.00701547551835358,0.0255333020051648
"2022-03-23",-0.0127314385464645,-0.0123486302524949,-0.00215892153991692,-0.00441688525592943,-0.0255333020051648
"2022-03-24",0.0147732229577819,0.0142420122816187,-0.000589579337538559,0.000305007348623487,0.00858374369139148
"2022-03-25",0.00385153669423755,0.00505338070423633,0.00542423037338224,0.00182976050819228,0.0581076308072808
"2022-03-28",0.00736571011985809,0.00711955102004325,0.00312365056513464,0.00380086634361998,-0.00809721023261933
"2022-03-29",0.0138951085609405,0.012182044101392,0.00725059891859203,0.0195347308559635,-0.0205346024417078
"2022-03-30",-0.00697194639516674,-0.00631358899908996,-0.00446070140237964,-0.00163817973981173,-0.0252114193464961
"2022-03-31",-0.0152749836265764,-0.0157763352268816,-0.000907495963589078,-0.00433189439865833,-0.012848142477849
"2022-04-01",0.00226682588728178,0.00340442096146276,-0.00318268742268923,-0.0105345518543776,0.0297261802652008
"2022-04-04",0.00979644647157762,0.00805838253213409,0.0106129212122266,0.00783632492223152,0.0124741742251757
"2022-04-05",-0.0136432827194817,-0.0126311590740062,0.00359826604921221,-0.00330794740163975,0.0483965408618502
"2022-04-06",-0.0124298582343316,-0.00976443391247805,-0.0194948681604048,-0.021771355229621,0.0271861403041568
"2022-04-07",0.00489090806112635,0.00424436555203656,-0.00261947696920029,-0.00261996672847076,0.0189759014590057
"2022-04-08",-0.00319137739249253,-0.00265454667555254,0.013741225014722,0.00860497424350282,0.0223057575142982
"2022-04-11",-0.0173304432722015,-0.0170213345846957,-0.0149879194639677,-0.0154180418762833,0.0254097155253683
"2022-04-12",-0.00448193437785438,-0.00342330053045359,0.00530399421762695,0.00093164658070144,-0.0254097155253683
"2022-04-13",0.0122775697700899,0.0111126032689022,-0.00445080379466578,-0.00388848453456747,-0.00738010729762251
"2022-04-14",-0.0134011785572801,-0.0122184803835079,0.00601701069606886,0.00077892009921321,0.0470249386448629
"2022-04-15",0,0,0,0,0
"2022-04-18",-0.000613679442114545,-0.000204889272406916,0,0,0.00704228262541284
"2022-04-19",0.0173373187279591,0.0159300447493873,0.000847351396481955,-0.00124644976834087,0.0276834287484169
"2022-04-20",-0.00120679499477561,-0.000618666406182911,0.00175745538267602,0.00961988894153398,-0.0276834287484169
"2022-04-21",-0.0163349202847707,-0.0148628555513106,0,0.00369894660190928,0.017391742711869
"2022-04-22",-0.0273762522497281,-0.0281320763773678,-0.0238912915483001,-0.0283992034590574,0
"2022-04-25",0.00607894556789557,0.00568176514411256,-0.0182837730459031,-0.0246768921738354,-0.0315262536467737
"2022-04-26",-0.0293717424826694,-0.0285500089285975,0.00142352636279686,-0.00700044112304399,-0.0143371631464073
"2022-04-27",0.00215001213108312,0.00209584902496474,0.00896928740581782,-0.00245352464920212,0.0178895647507751
"2022-04-28",0.0257578423919123,0.0244456553408323,0.00542331737867929,-0.00328095833432229,0.0105821093305369
"2022-04-29",-0.0378569079427811,-0.0369591597846952,0.00240096569125736,0.00915963922960672,0.0139375078437816
"2022-05-02",0.00703937610694094,0.00565919929381842,-0.0217509385525938,0,0.0340168852782543
"2022-05-03",0.00484482697582411,0.00482546507535986,0.0142623027572961,-0.00784599046366008,-0.00671143458798684
"2022-05-04",0.0291072516579396,0.029425221557327,-0.013105655778813,-0.0100600628423346,-0.0135595297856321
"2022-05-05",-0.0381700168558439,-0.0363006775640997,0.00237719473555931,-0.00381987601533984,0.0401391675903442
"2022-05-06",-0.00717825623926949,-0.00569038441395264,-0.0137293217801986,-0.00600791540023926,0.0226914112020709
"2022-05-09",-0.0338604582491184,-0.0325615195396036,-0.026552991689309,-0.03439803709433,-0.0226914112020709
"2022-05-10",0.00236841532798326,0.00245488176040887,-0.00658987451763959,-0.00573378233198985,-0.0198682032167252
"2022-05-11",-0.0177294303838993,-0.0166002320956977,0.012996342793647,0.0105730606198009,-0.0271203062191938
"2022-05-12",0.000573301193488085,-0.00129680499411222,-0.00916469626257932,-0.0205547991717645,-0.0243490290102866
"2022-05-13",0.0254577043806021,0.0235892679568686,0.023655696790672,0.0212442268546249,0.0311983708558614
"2022-05-16",-0.0052642241114853,-0.00395420851772244,-0.00297861849380698,-0.00691568931564435,-0.0172121288811216
"2022-05-17",0.0215538450356645,0.0199689195814621,0.00415373471011371,0.0153226554070598,0.0341330063694585
"2022-05-18",-0.0420915987321271,-0.0412338092912474,-0.0141934702952788,-0.0172329392783677,-0.0306667983929723
"2022-05-19",-0.00620957008031287,-0.00585086477734897,-0.0187437613616002,-0.0106596880872629,-0.0174524499512261
"2022-05-20",0.00230412978872163,0.000146131091991464,-0.00321805942383602,-0.00970970779807478,-0.0213531244705691
"2022-05-23",0.0175685580287608,0.0183849954120596,0.0117492997214814,0.023319886772597,0.0283706971292157
"2022-05-24",-0.00931601491509149,-0.00815395090355686,-0.0234934089402588,-0.0132588651422945,-0.0355909451027028
"2022-05-25",0.00931601491509149,0.0094063856489317,0.0183833818385075,0.0136056414713159,-0.00362976805057857
"2022-05-26",0.0207046629175913,0.0196881660077199,0.0147618007773298,0.0190481644881675,0
"2022-05-27",0.0250493143257655,0.0244411301958216,0.0192346243525572,0.016353803486548,-0.00364299127850098
"2022-05-30",0,0,0.00610238397375529,0.0147730614066517,0
"2022-05-31",-0.00704676800813697,-0.00629413519366651,-0.00899513469234314,-0.0177878147442188,0.0393610738805803
"2022-06-01",-0.00775385298579767,-0.00751090504115481,-0.00103511894786834,-0.0104537328414041,0.0310905870700311
"2022-06-02",0.02040199788871,0.018263225415545,0.00213813618917946,0,-0.0068259650703999
"2022-06-03",-0.0171182912656898,-0.0164824056098176,-0.00386578940793214,0,0.0136056520557786
"2022-06-06",0.00261913604099728,0.00313248940703659,0.00963659651924775,0.00927888876468597,0.0266682470821613
"2022-06-07",0.0105168143101375,0.00947833153171906,-0.00384350212562623,-0.00370099785319011,-0.0199342149008173
"2022-06-08",-0.0105168143101375,-0.0108526230401544,0.00185499879302675,0.0048758419299082,0.0166393190039646
"2022-06-09",-0.0249494357611173,-0.024086457665156,-0.00944798635928112,-0.013339050148981,0.00329489589685261
"2022-06-10",-0.0303830970250276,-0.0295424148114094,-0.0307479129087609,-0.0425373334952417,0.0355449374194114
"2022-06-13",-0.0394746931611545,-0.0395399319900402,-0.0245211335471209,-0.032630359117334,0.0851578083403068
"2022-06-14",-0.00421552276089621,-0.00378081803948938,-0.00757105158724336,-0.011055959930842,0.0173414750364873
"2022-06-15",0.0154500874214047,0.0144870588365347,0.00749786124768725,0.00867078370652186,-0.0469294322219833
"2022-06-16",-0.0347049936756525,-0.0330522071138404,-0.0310142586931308,-0.0187217250971372,-0.0151288815963002
"2022-06-17",0.00147527045052964,0.00219844734101216,0.00158502093122959,-0.000943808615399222,-0.00918842605440617
"2022-06-20",0,0,0.00496543053912823,0.00846260607261096,0
"2022-06-21",0.0249952384312317,0.0241824749606732,0.0111199732551803,0.014316543661365,0.0182931930473254
"2022-06-22",-0.000959115955310175,-0.00130242009535841,-0.00163411766828059,0.00184449653593388,-0.0463761617901508
"2022-06-23",0.0107375209161358,0.00948707248555714,0.00230182059359851,-0.00221370047644176,-0.0224009366891667
"2022-06-24",0.0307320672157241,0.0301055397299006,0.0231665193454313,0.0251652840773378,0.0128619136424077
"2022-06-27",-0.00311196625026611,-0.00297749989034024,0.00332796900277721,0.0103906193558259,0.0221178052536191
"2022-06-28",-0.0211145609549233,-0.0203486731494955,-0.000505668218460542,-0.0111110692595364,0
"2022-06-29",-0.000943711618181631,-0.000711998820172255,-0.00885540506193827,-0.0145219513656394,-0.0317486983145803
"2022-06-30",-0.00996220792894587,-0.00879786624636836,-0.00989132215491662,-0.00752511970883196,-0.0394788109737876
"2022-07-01",0.0119662127294715,0.0104985112966407,0.00440825121202426,-0.00202855915864797,-0.0341330063694585
"2022-07-04",0,0,0.00635754349621376,0.0069905001050079,0
"2022-07-05",0.0018827602010596,0.00158287510619282,-0.00335637998294835,-0.0198099541864301,-0.0210534091978323
"2022-07-06",0.00422268387835967,0.00356679570506557,0.021546604764529,0.0166887013801507,0.0382655380789538
"2022-07-07",0.015217714556921,0.0148537231809307,0.0199007843993764,0.016595526937955,0.0269376557318082
"2022-07-08",-0.00103809731728699,-0.000830616396127581,0.00691806308917275,0.0073881625740968,0.0262310121488698
"2022-07-11",-0.0113740561676305,-0.0115944176605254,-0.00663766424485512,-0.0150132934456706,-0.032897703507059
"2022-07-12",-0.0102073556609348,-0.00928686849749383,0.00238070128831769,0.000364286862305052,-0.0100841190666261
"2022-07-13",-0.00472803760359319,-0.00446686411181574,-0.0154342707628174,-0.0120969130889386,-0.0170361871525677
"2022-07-14",-0.00379876323014727,-0.00300313881276537,-0.00863093710844609,-0.0154235607998412,0.0170361871525677
"2022-07-15",0.0194343186148291,0.0190192316586337,0.0181029548148199,0.0242359287049956,-0.0101868453069929
"2022-07-18",-0.00784603474773693,-0.00839874248583605,0.00414222060307701,0.0116299212120237,0.0101868453069929
"2022-07-19",0.0269095741822136,0.0272535176437305,0.00140024496981628,0.00845579526475126,0.0167508104248153
"2022-07-20",0.00775177931782167,0.00587849394105788,0.0133438176745342,0.00962743795720722,0.00991743665734601
"2022-07-21",0.00994374761180694,0.00981306668950488,0.00234447995868692,0.00389582829451696,-0.043704434234729
"2022-07-22",-0.00960319773982565,-0.00937628729381323,-0.000206638737888731,0.00949880255642066,-0.0493057609841541
"2022-07-25",0.00056759863914202,0.00131430297330581,0,-0.0035075633642947,0.0143371631464073
"2022-07-26",-0.0118695532715449,-0.0116103425992637,-0.00158579087478472,-0.0113075297769669,0
"2022-07-27",0.025056600488278,0.0258200487786286,0.0100234723157939,0.008492593909317,-0.010733555643109
"2022-07-28",0.0131256370874224,0.012060319791912,0.0130978621847708,0.0219558338573975,-0.0366341331797801
"2022-07-29",0.0154619839127754,0.0141077757817545,0.00919435403815427,0.0090932572587934,-0.00373832211060721
"2022-08-01",-0.00272402782934567,-0.0028270765449161,0.00180213140187124,0.0120534835947623,-0.0265670273847218
"2022-08-02",-0.0064586178584527,-0.00668468837887204,0.000200025192039099,-0.00626324515436716,0.0560894666510435
"2022-08-03",0.0165547374997335,0.015517456270091,0.00975294618253209,-0.000169857609942259,-0.00729930248161148
"2022-08-04",0.000107986980653507,-0.000777642449584448,-0.00343918498193219,0.00558917238606726,-0.018484814674103
"2022-08-05",-0.00270370043642032,-0.00162706901891774,-0.00185675632674265,-0.0113802598782831,0.054459917132381
"2022-08-08",-0.000758636634198062,-0.0012383171221213,0.00668142928602311,0.0132363064670549,-0.0214293914558992
"2022-08-09",-0.00434434533550299,-0.00425774423592706,-0.0104053166882725,-0.0122118856611508,0.010772096981911
"2022-08-10",0.0216429465367813,0.0210671584604079,0.00862352138709532,0.0206054657940979,-0.00716848947861259
"2022-08-11",-0.00085251329401892,-0.000705722922202057,0.00599260090871478,0.00732831857105554,0.0318611020689843
"2022-08-12",0.017542295266308,0.0171740469514923,0.00960510006783011,-0.000497869179638899,-0.0105079775984152
"2022-08-15",0.00439004822767508,0.0039616840562342,0.0109940768388039,0.00810257575298068,-0.0177624563398404
"2022-08-16",0.000938461342877339,0.00187392282594701,0.00487624322206859,0.00427283106490606,0.010695289116748
"2022-08-17",-0.00721585057933982,-0.00726411486764711,-0.00803268757591002,-0.00839864502761389,0.0245196171743185
"2022-08-18",0.00262046738265109,0.00226698960638494,0.00732839067643365,0.000991740925489593,-0.00346620797648622
"2022-08-19",-0.0139140596194149,-0.0129839287130391,-0.00616774653236796,-0.0148126661065404,0.0341330063694585
"2022-08-22",-0.0216745841404986,-0.0216323664664948,-0.00575215286730923,-0.0163979533272316,0.0166393190039646
"2022-08-23",-0.00184569470569418,-0.00224037043443737,-0.00748185971394033,-0.00478390644632043,0.00657897109804262
"2022-08-24",0.00336318619639719,0.00291191669872326,0.00384550792389593,0.00427240404224905,0.0194811355718225
"2022-08-25",0.0146223154788041,0.0139932418361077,0.0049966312429941,0.00153379145502264,-0.0260601066698651
"2022-08-26",-0.0354155408008845,-0.0342685763170394,-0.014342851103188,-0.0116460227556985,0.00329489589685261
"2022-08-29",-0.00732516908098102,-0.00668867519732608,-0.0181557482953041,0,0.0259754864032609
"2022-08-30",-0.0106388159706929,-0.0110894164921156,-0.00987812485167794,-0.0277724701895374,-0.00321027563024834
"2022-08-31",-0.00700510000188892,-0.0078477382081541,-0.00990850813760868,-0.00497141372556298,0.0127797266463989
"2022-09-01",0.00113318797290241,0.00299175226719584,-0.00560833198725952,-0.0225011118314855,0.0343247425410744
"2022-09-02",-0.0102448516695661,-0.010794552570724,0.0135564612923726,0.0237463020834656,-0.0185763855729353
"2022-09-05",0,0,-0.00617634168232506,-0.0181187735312354,0
"2022-09-06",-0.00447215068844464,-0.00410346469089617,-0.00122629576950484,-0.00271924123040845,0.0398214941866717
"2022-09-07",0.018447265928641,0.0181748486661704,-0.00409830381328291,0.00434721470596111,-0.0181823190831905
"2022-09-08",0.00629851341688603,0.0065889668804413,0.0144063042260232,0.0161351078576888,0.00609757986811843
"2022-09-09",0.0170091268100139,0.015156014981212,0.00759492077034896,0.0179772460909056,0.012084739215072
"2022-09-12",0.0103082620097785,0.0105286514839964,0.00713878369599641,0.0126704446747359,0.0119404403719179
"2022-09-13",-0.0454194450440575,-0.0441991630319745,-0.0179097129391019,-0.0322497298871258,0.0147278067102434
"2022-09-14",0.0035330760814789,0.00338128907884538,-0.00767748379326694,-0.00912560045397526,-0.0029282597790885
"2022-09-15",-0.011326704966506,-0.0113822721681505,-0.00560833198725952,-0.00784280915804603,0.011661939747843
"2022-09-16",-0.00866688754617861,-0.00720804977566303,-0.0189717348910543,-0.0155694904253172,0
"2022-09-19",0.00786101818778295,0.00683369772470499,0.0028618570040928,0,0.0115275051710675
"2022-09-20",-0.0121649429556179,-0.0113361147365989,-0.00125546074530902,-0.00277295965329549,0.0226638595772117
"2022-09-21",-0.0181138950620872,-0.0172646740985076,0.0123459331648794,0.00221908619307398,-0.0169495583137733
"2022-09-22",-0.00930121861687283,-0.00846329383045408,-0.0221643298206509,-0.0315224142276158,0.0527167821724046
"2022-09-23",-0.0164275412147417,-0.0173828287673299,-0.0119821523843235,-0.0192461347067072,-0.00270636159774318
"2022-09-26",-0.0103945221538977,-0.010394360890281,0.00355998959720694,-0.00682475168442376,0.0502086955827463
"2022-09-27",-0.00210438127159573,-0.00212261095482447,-0.00142245365672178,-0.00293922365394472,0.0229309410639171
"2022-09-28",0.0199970750230536,0.0194811441811531,0.00369426581393739,0.00879180214857911,-0.0650424264140439
"2022-09-29",-0.0221059932168366,-0.0213527948230983,-0.024332794118477,-0.0099696155201463,0.0106952891167478
"2022-09-30",-0.0140052839139413,-0.0151813515462091,0.00702317032344979,0.00958080909985659,0.0184458457907517
"2022-10-03",0.0265920039492888,0.0255545775309294,-0.00180538044329293,0.00116658939928516,-0.0426731411260759
"2022-10-04",0.0301954205755228,0.0301253414168006,0.0203905530967079,0.035138368636757,-0.0137176362287992
"2022-10-05",-0.00214369062000763,-0.0020199875589384,-0.00191404221332281,-0.0170331689464298,0.0379449315641234
"2022-10-06",-0.00994575686486865,-0.0102979229113949,0.00784539957464236,0.00400033341318595,0.0184458457907517
"2022-10-07",-0.0293272825274773,-0.0284031965314782,-0.0197660107384285,-0.0265860299549379,0.0155443544378002
"2022-10-10",-0.00834358418650982,-0.00752067313365323,-0.00424565350764805,-0.0149490218451183,0
"2022-10-11",-0.00715291858256517,-0.00654051841232395,-0.0065113374933139,-0.000991130895101833,0.0102302682508149
"2022-10-12",-0.00226977938789563,-0.00329619965016548,-0.0037087616077045,-0.00337820141116985,-0.00510205188389534
"2022-10-13",0.0250559833944708,0.0256342593076315,0.00101943790638614,0.00417108934214516,0.0152287207018247
"2022-10-14",-0.0234161872657523,-0.0239471207445288,0.00341484140073778,0.00395661991730711,0.00752826642079141
"2022-10-17",0.0252610779422415,0.0261355245575619,0.00938501750732357,0.0129464068165415,0.00498754151103897
"2022-10-18",0.0124557755194825,0.0113627682070874,0.00200989791445583,0.00408428446354114,-0.00249066131245179
"2022-10-19",-0.00828658808064819,-0.00669445523968548,0.00400771720649562,-0.00116515932592631,0.0319045465187451
"2022-10-20",-0.00847950163954092,-0.00798268673876557,0.00164147038696694,0.000582788291960012,0.0238674814066435
"2022-10-21",0.0245030048141945,0.0234477598604474,-0.0042876019167748,-0.0101505830932629,-0.00710062154957636
"2022-10-24",0.0114944228369023,0.0118119402051118,0.0103302808032852,0.0203912324831883,0.00945633524203537
"2022-10-25",0.0173485773715782,0.0161357700158735,0.0107857576944097,0.0241205407440777,-0.0359320092260633
"2022-10-26",-0.00728043220718622,-0.00741514039898838,0.00196132586038811,0.0150853727231541,-0.0147422817372034
"2022-10-27",-0.00496223964958364,-0.00610118505318447,-0.00287318186510266,-0.00556061235142935,-0.0200006667066694
"2022-10-28",0.0224861937582244,0.0243280367708554,0.0079687220805793,0.00222792702098151,0.0150378773645403
"2022-10-31",-0.006972569557675,-0.00748232703033658,0.00728377402082003,0.00240797467031739,0.0197050710793325
"2022-11-01",-0.0038560883639418,-0.00410966372035837,0.00172646023785195,0.000185114372434514,-0.00734397425575839
"2022-11-02",-0.0265731448935602,-0.0253198437374831,-0.00657644533100576,-0.00296394172222603,0.00734397425575839
"2022-11-03",-0.0111220238433241,-0.0106424225319568,-0.0107534958176982,-0.0219459612581443,0.00970881412696079
"2022-11-04",0.0146020859241629,0.013526823285563,-0.00860190881728684,0.0100008784132057,0.0072202479734873
"2022-11-07",0.00858906268758108,0.00956806167936008,0.00395758508484878,0.0117594933308456,0.0119190922372103
"2022-11-08",0.00721921690123217,0.00558228282875994,0.00947679049362193,0.0178394650563602,-0.0191393402106976
"2022-11-09",-0.022057320455998,-0.0209967847123025,-0.0109589961685792,-0.0122881876710559,-0.00484262447578776
"2022-11-10",0.0556837534874823,0.0539525156647969,0.0229734168384956,0.0346394877784295,-0.0756027407429514
"2022-11-11",0.010774108953389,0.00919831230477008,-0.00304205463621177,0.0125766660683468,0
"2022-11-14",-0.00906502532323561,-0.0089759405449179,0.00359417218103175,0.00684130984888309,0.0155847310166983
"2022-11-15",0.00872663331449086,0.00867537641466853,0.00543568470256695,0.00418703084444916,-0.0208340869028421
"2022-11-16",-0.00827151593988162,-0.00828628311187352,-0.0136103609633107,-0.00926978577726278,-0.0348094046658611
"2022-11-17",-0.00364757262382209,-0.0030941046442301,-0.00439186195399266,-0.014691731558788,0.0268833393934405
"2022-11-18",0.00387514449697512,0.00474729564815846,0.00723980381249589,0.0101127007832322,0.0131754211585644
"2022-11-21",-0.00410360005586163,-0.00389124980027589,0.00332384310393241,-0.00318257330474059,0.00261438057407104
"2022-11-22",0.0140642160909534,0.0134886062698296,0.00695817470417648,0.00899100834586442,-0.0184458457907517
"2022-11-23",0.00651075125910516,0.00589726604173713,0.00376882641743137,0.0139422853095317,-0.0133870807824592
"2022-11-24",0,0,0.00164006208682999,0.00535077870315614,0
"2022-11-25",-0.00022367499357312,-0.000283084262202138,-0.00136656632355336,-0.00206776040091339,-0.00811912443850415
"2022-11-28",-0.0165892058357695,-0.0155646967940655,-0.00761869646723579,-0.00657678071300771,0.00271370587159603
"2022-11-29",-0.00159427263413292,-0.00159313370162373,-0.00594294207004609,-0.0122293626458987,0.0161293819298838
"2022-11-30",0.0313032909144502,0.0304786435212954,0.00601180084624264,0.00228247758254718,-0.0188430878014798
"2022-12-01",-0.000220632199036785,-0.000868009829606109,0.0102811053829237,0.0307398576787739,-0.0416148812356343
"2022-12-02",-0.00110565826193998,-0.00119537466376229,-0.00430512591648835,-0.00238387320326994,-0.00568183346743112
"2022-12-05",-0.0194332570775213,-0.0180562496309715,-0.00880456049743916,-0.00718556339028598,0.02531780798429
"2022-12-06",-0.0149985309115754,-0.0145038694229864,-0.0140543900050911,-0.0126137493115797,-0.02531780798429
"2022-12-07",-0.00114540540084107,-0.00186410725338249,-0.00540981596467383,-0.00645442657325201,-0.0259754864032604
"2022-12-08",0.00844565830796284,0.00749363441393314,0.00246266512159199,0.00662847449514148,0.017391742711869
"2022-12-09",-0.00730025290712177,-0.00737671946421159,0.00462739127267842,0.00675735646353104,0.0255333020051647
"2022-12-12",0.014096101354439,0.01417830729965,-0.00427606121356039,-0.00606216402755222,0.011142176553242
"2022-12-13",0.00790151430204222,0.00726322325545681,0.014298327589743,0.0202931178815799,-0.0280917348670153
"2022-12-14",-0.00642962907915035,-0.0060711166238363,-0.00207963882902451,-0.000170364449282978,-0.00571430126343841
"2022-12-15",-0.0247462176283078,-0.0252374779018254,-0.0350987624124768,-0.0346723813306857,-0.0144302648290289
"2022-12-16",-0.0133116600599816,-0.011200239946012,-0.00808267645181449,-0.0128182797563037,0.0115608224010759
"2022-12-19",-0.00909260344135454,-0.00904832894110363,-0.00392038613418855,-0.00305098360505096,0.0255333020051647
"2022-12-20",0.00154071933465172,0.00103680069788936,-0.00378984693775664,-0.00540615407412437,0.0330608622608881
"2022-12-21",0.0151633435575276,0.0147585486690556,0.0183053177507482,0.0139962210097979,-0.00271370587159603
"2022-12-22",-0.0159927101942419,-0.0145571424981465,-0.0156800656226892,-0.0183425329516411,-0.00272109011436084
"2022-12-23",0.00567370913973608,0.00585095227191523,0.00240045094146524,0.00597125798546716,0.0215641779158406
"2022-12-26",0,0,0,0,0
"2022-12-27",-0.00389716162750187,-0.00405784403465859,0.000145327077910373,0,0.023716526617316
"2022-12-28",-0.0119033554789647,-0.0120934704429487,-0.00546310117882332,-0.00924330656292605,0.0103627870355465
"2022-12-29",0.0180377447999147,0.0173106343149936,0.00734999124521263,0.0130245145934265,-0.0129703504426273
"2022-12-30",-0.00329840543945004,-0.00254397564611075,-0.00983643631906439,-0.00468366189218528,0.0129703504426273
"2023-01-02",0,0,0.0228030713553036,0,0
"2023-01-03",-0.00366456500452728,-0.00400857248127373,-0.00999828055183016,-0.00688535152816572,-0.0234691345408471
"2023-01-04",0.00696297044397731,0.00751069456213926,0.00899577858373934,0.0144405995441739,-0.0267395610418992
"2023-01-05",-0.0115923803928819,-0.0117138691364573,-0.0057479900318782,-0.0126240521397905,0.00540541856690813
"2023-01-06",0.0217718693247058,0.0225838355890318,0.00953789606392696,0.0170944444191004,-0.0440842731320195
