"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2022-06-21",79.3455276489258,3764.7900390625,67.370002746582,6.42266178131104,3.31
"2022-06-22",79.2694549560547,3759.88989257812,67.2600021362305,6.43451881408691,3.16
"2022-06-23",80.1251907348633,3795.72998046875,67.4150009155273,6.42029047012329,3.09
"2022-06-24",82.6258392333984,3911.73999023438,68.995002746582,6.58391046524048,3.13
"2022-06-27",82.3691024780273,3900.11010742188,69.2249984741211,6.65267753601074,3.2
"2022-06-28",80.6481246948242,3821.55004882812,69.1900024414062,6.57916784286499,3.2
"2022-06-29",80.5720748901367,3818.830078125,68.5800018310547,6.48431587219238,3.1
"2022-06-30",79.7733840942383,3785.3798828125,67.9049987792969,6.43570423126221,2.98
"2022-07-01",80.7336959838867,3825.330078125,68.2050018310547,6.42266178131104,2.88
"2022-07-04",80.7336959838867,3825.330078125,68.6399993896484,6.46771669387817,2.88
"2022-07-05",80.8858489990234,3831.38989257812,68.4100036621094,6.3408522605896,2.82
"2022-07-06",81.228141784668,3845.080078125,69.9000015258789,6.44756078720093,2.93
"2022-07-07",82.4737014770508,3902.6201171875,71.3050003051758,6.55545473098755,3.01
"2022-07-08",82.3881225585938,3899.3798828125,71.8000030517578,6.60406541824341,3.09
"2022-07-11",81.4563217163086,3854.42993164062,71.3249969482422,6.50565814971924,2.99
"2022-07-12",80.6291198730469,3818.80004882812,71.495002746582,6.50802803039551,2.96
"2022-07-13",80.2487945556641,3801.78002929688,70.4000015258789,6.42977571487427,2.91
"2022-07-14",79.9445266723633,3790.3798828125,69.7949981689453,6.33136701583862,2.96
"2022-07-15",81.5133819580078,3863.15991210938,71.0699996948242,6.48668575286865,2.93
"2022-07-18",80.8763427734375,3830.85009765625,71.3649978637695,6.56256866455078,2.96
"2022-07-19",83.0822296142578,3936.68994140625,71.4649963378906,6.61829471588135,3.01
"2022-07-20",83.7287750244141,3959.89990234375,72.4250030517578,6.68231916427612,3.04
"2022-07-21",84.5654983520508,3998.94995117188,72.5950012207031,6.70840358734131,2.91
"2022-07-22",83.7572860717773,3961.6298828125,72.5800018310547,6.7724289894104,2.77
"2022-07-25",83.8048477172852,3966.84008789062,72.5800018310547,6.74871587753296,2.81
"2022-07-26",82.8159866333008,3921.05004882812,72.4649963378906,6.6728343963623,2.81
"2022-07-27",84.9172897338867,4023.61010742188,73.1949996948242,6.72974491119385,2.78
"2022-07-28",86.0392456054688,4072.42993164062,74.1600036621094,6.87913656234741,2.68
"2022-07-29",87.3799133300781,4130.2900390625,74.8450012207031,6.94197607040405,2.67
"2022-08-01",87.1422119140625,4118.6298828125,74.9800033569336,7.02615737915039,2.6
"2022-08-02",86.5812301635742,4091.18994140625,74.995002746582,6.98228883743286,2.75
"2022-08-03",88.0264511108398,4155.169921875,75.7300033569336,6.98110246658325,2.73
"2022-08-04",88.0359497070312,4151.93994140625,75.4700012207031,7.02022838592529,2.68
"2022-08-05",87.7982711791992,4145.18994140625,75.3300018310547,6.9407901763916,2.83
"2022-08-08",87.7317123413086,4140.06005859375,75.8349990844727,7.03327083587646,2.77
"2022-08-09",87.3513870239258,4122.47021484375,75.0500030517578,6.94790458679199,2.8
"2022-08-10",89.2625045776367,4210.240234375,75.6999969482422,7.09255313873291,2.78
"2022-08-11",89.1864395141602,4207.27001953125,76.1549987792969,7.14472150802612,2.87
"2022-08-12",90.7648162841797,4280.14990234375,76.8899993896484,7.14116668701172,2.84
"2022-08-15",91.1641540527344,4297.14013671875,77.7399978637695,7.1992621421814,2.79
"2022-08-16",91.2497329711914,4305.2001953125,78.120002746582,7.23008918762207,2.82
"2022-08-17",90.5936584472656,4274.0400390625,77.495002746582,7.16962099075317,2.89
"2022-08-18",90.8313598632812,4283.740234375,78.0650024414062,7.17673492431641,2.88
"2022-08-19",89.576301574707,4228.47998046875,77.5849990844727,7.07121133804321,2.98
"2022-08-22",87.6556549072266,4137.990234375,77.1399993896484,6.95620346069336,3.03
"2022-08-23",87.4940032958984,4128.72998046875,76.5650024414062,6.92300605773926,3.05
"2022-08-24",87.7887573242188,4140.77001953125,76.8600006103516,6.95264625549316,3.11
"2022-08-25",89.0818634033203,4199.1201171875,77.245002746582,6.96331787109375,3.03
"2022-08-26",85.9822006225586,4057.65991210938,76.1449966430664,6.88269376754761,3.04
"2022-08-29",85.3546752929688,4030.61010742188,74.7750015258789,6.88269376754761,3.12
"2022-08-30",84.4513931274414,3986.15991210938,74.0400009155273,6.69417476654053,3.11
"2022-08-31",83.8618774414062,3955,73.3099975585938,6.66097784042358,3.15
"2022-09-01",83.9569625854492,3966.85009765625,72.9000015258789,6.512770652771,3.26
"2022-09-02",83.1012496948242,3924.26000976562,73.8949966430664,6.66927671432495,3.2
"2022-09-05",83.1012496948242,3924.26000976562,73.4400024414062,6.54952716827393,3.2
"2022-09-06",82.7304153442383,3908.18994140625,73.3499984741211,6.53174161911011,3.33
"2022-09-07",84.2707290649414,3979.8701171875,73.0500030517578,6.5601978302002,3.27
"2022-09-08",84.8031997680664,4006.17993164062,74.1100006103516,6.66690635681152,3.29
"2022-09-09",86.2579498291016,4067.36010742188,74.6750030517578,6.78784227371216,3.33
"2022-09-12",87.1517105102539,4110.41015625,75.2099990844727,6.87439489364624,3.37
"2022-09-13",83.2818908691406,3932.68994140625,73.875,6.6562352180481,3.42
"2022-09-14",83.5766372680664,3946.01000976562,73.3099975585938,6.59576749801636,3.41
"2022-09-15",82.6353378295898,3901.35009765625,72.9000015258789,6.54424047470093,3.45
"2022-09-16",81.922233581543,3873.330078125,71.5299987792969,6.44313907623291,3.45
"2022-09-19",82.5687866210938,3899.88989257812,71.7350006103516,6.44313907623291,3.49
"2022-09-20",81.570426940918,3855.92993164062,71.6449966430664,6.42529726028442,3.57
"2022-09-21",80.1061706542969,3789.92993164062,72.5350036621094,6.43957138061523,3.51
"2022-09-22",79.3645248413086,3757.98999023438,70.9449996948242,6.23974657058716,3.7
"2022-09-23",78.071418762207,3693.22998046875,70.0999984741211,6.12080383300781,3.69
"2022-09-26",77.2641143798828,3655.0400390625,70.3499984741211,6.07917308807373,3.88
"2022-09-27",77.101692199707,3647.2900390625,70.25,6.06133127212524,3.97
"2022-09-28",78.6589965820312,3719.0400390625,70.5100021362305,6.11485624313354,3.72
"2022-09-29",76.9392623901367,3640.46997070312,68.8150024414062,6.05419588088989,3.76
"2022-09-30",75.8692092895508,3585.6201171875,69.3000030517578,6.11247730255127,3.83
"2022-10-03",77.9137878417969,3678.42993164062,69.1750030517578,6.11961364746094,3.67
"2022-10-04",80.3023300170898,3790.92993164062,70.5999984741211,6.33846998214722,3.62
"2022-10-05",80.1303329467773,3783.28002929688,70.4649963378906,6.23142004013062,3.76
"2022-10-06",79.3373413085938,3744.52001953125,71.0199966430664,6.25639867782593,3.83
"2022-10-07",77.0443649291992,3639.65991210938,69.629997253418,6.09225845336914,3.89
"2022-10-10",76.4042205810547,3612.38989257812,69.3349990844727,6.00186014175415,3.89
"2022-10-11",75.8596572875977,3588.84008789062,68.8850021362305,5.99591398239136,3.93
"2022-10-12",75.6876678466797,3577.03002929688,68.629997253418,5.97569370269775,3.91
"2022-10-13",77.6080703735352,3669.90991210938,68.6999969482422,6.00067043304443,3.97
"2022-10-14",75.8118743896484,3583.07006835938,68.9349975585938,6.0244607925415,4
"2022-10-17",77.7513656616211,3677.94995117188,69.5849990844727,6.10296249389648,4.02
"2022-10-18",78.7258911132812,3719.97998046875,69.7249984741211,6.12794065475464,4.01
"2022-10-19",78.0761947631836,3695.15991210938,70.004997253418,6.12080383300781,4.14
"2022-10-20",77.4169692993164,3665.78002929688,70.120002746582,6.12437152862549,4.24
"2022-10-21",79.3373413085938,3752.75,69.8199996948242,6.06252145767212,4.21
"2022-10-24",80.2545318603516,3797.34008789062,70.5449981689453,6.18741130828857,4.25
"2022-10-25",81.6590042114258,3859.11010742188,71.3099975585938,6.33846998214722,4.1
"2022-10-26",81.066650390625,3830.60009765625,71.4499969482422,6.43481302261353,4.04
"2022-10-27",80.6653747558594,3807.30004882812,71.245002746582,6.39913034439087,3.96
"2022-10-28",82.499755859375,3901.06005859375,71.8150024414062,6.4134030342102,4.02
"2022-10-31",81.9265060424805,3871.97998046875,72.3399963378906,6.42886543273926,4.1
"2022-11-01",81.6112365722656,3856.10009765625,72.4649963378906,6.43005561828613,4.07
"2022-11-02",79.4710998535156,3759.68994140625,71.9899978637695,6.41102409362793,4.1
"2022-11-03",78.5921325683594,3719.88989257812,71.2200012207031,6.27186059951782,4.14
"2022-11-04",79.7481689453125,3770.55004882812,70.6100006103516,6.33490037918091,4.17
"2022-11-07",80.4360656738281,3806.80004882812,70.8899993896484,6.40983581542969,4.22
"2022-11-08",81.0188598632812,3828.11010742188,71.5650024414062,6.52521085739136,4.14
"2022-11-09",79.251350402832,3748.57006835938,70.7850036621094,6.44551849365234,4.12
"2022-11-10",83.7895660400391,3956.3701171875,72.4300003051758,6.67269849777222,3.82
"2022-11-11",84.6972122192383,3992.92993164062,72.2099990844727,6.75714874267578,3.82
"2022-11-14",83.9328842163086,3957.25,72.4700012207031,6.8035364151001,3.88
"2022-11-15",84.6685485839844,3991.72998046875,72.8649978637695,6.83208179473877,3.8
"2022-11-16",83.9710845947266,3958.7900390625,71.879997253418,6.76904296875,3.67
"2022-11-17",83.6653594970703,3946.56005859375,71.5650024414062,6.67031955718994,3.77
"2022-11-18",83.9902191162109,3965.34008789062,72.0849990844727,6.73811769485474,3.82
"2022-11-21",83.6462631225586,3949.93994140625,72.3249969482422,6.71670818328857,3.83
"2022-11-22",84.8309555053711,4003.580078125,72.8300018310547,6.77736854553223,3.76
"2022-11-23",85.3851089477539,4027.26000976562,73.1050033569336,6.87252187728882,3.71
"2022-11-24",85.3851089477539,4027.26000976562,73.2249984741211,6.90939474105835,3.71
"2022-11-25",85.3659896850586,4026.1201171875,73.125,6.89512157440186,3.68
"2022-11-28",83.9615325927734,3963.93994140625,72.5699996948242,6.84992408752441,3.69
"2022-11-29",83.8277893066406,3957.6298828125,72.1399993896484,6.76666355133057,3.75
"2022-11-30",86.4933853149414,4080.11010742188,72.5749969482422,6.78212547302246,3.68
"2022-12-01",86.4742584228516,4076.57006835938,73.3249969482422,6.9938440322876,3.53
"2022-12-02",86.3787384033203,4071.69995117188,73.0100021362305,6.97719287872314,3.51
"2022-12-05",84.7163238525391,3998.84008789062,72.370002746582,6.92723751068115,3.6
"2022-12-06",83.4551696777344,3941.26000976562,71.3600006103516,6.84040784835815,3.51
"2022-12-07",83.3596267700195,3933.919921875,70.9749984741211,6.79639911651611,3.42
"2022-12-08",84.0666198730469,3963.51000976562,71.1500015258789,6.84159851074219,3.48
"2022-12-09",83.4551696777344,3934.3798828125,71.4800033569336,6.88798570632935,3.57
"2022-12-12",84.6398849487305,3990.56005859375,71.1750030517578,6.84635591506958,3.61
"2022-12-13",85.3113250732422,4019.64990234375,72.1999969482422,6.9867091178894,3.51
"2022-12-14",84.7645797729492,3995.32006835938,72.0500030517578,6.98551845550537,3.49
"2022-12-15",82.6926956176758,3895.75,69.5650024414062,6.74746513366699,3.44
"2022-12-16",81.5992126464844,3852.36010742188,69.004997253418,6.66152572631836,3.48
"2022-12-19",80.8606338500977,3817.65991210938,68.7350006103516,6.64123439788818,3.57
"2022-12-20",80.9853210449219,3821.6201171875,68.4749984741211,6.60542631149292,3.69
"2022-12-21",82.2226943969727,3878.43994140625,69.7399978637695,6.6985273361206,3.68
"2022-12-22",80.9181823730469,3822.38989257812,68.6549987792969,6.57677936553955,3.67
"2022-12-23",81.3785781860352,3844.82006835938,68.8199996948242,6.61616802215576,3.75
"2022-12-26",81.3785781860352,3844.82006835938,68.8199996948242,6.61616802215576,3.75
"2022-12-27",81.0620574951172,3829.25,68.8300018310547,6.61616802215576,3.84
"2022-12-28",80.1028518676758,3783.21997070312,68.4550018310547,6.55529403686523,3.88
"2022-12-29",81.5608444213867,3849.28002929688,68.9599990844727,6.64123439788818,3.83
"2022-12-30",81.2922668457031,3839.5,68.2850036621094,6.61020040512085,3.88
"2023-01-02",81.2922668457031,3839.5,69.8600006103516,6.61020040512085,3.88
"2023-01-03",80.9949188232422,3824.13989257812,69.1650009155273,6.56484317779541,3.79
"2023-01-04",81.5608444213867,3852.96997070312,69.7900009155273,6.66033124923706,3.69
"2023-01-05",80.6208343505859,3808.10009765625,69.3899993896484,6.57677936553955,3.71
"2023-01-06",82.3953475952148,3895.080078125,70.0550003051758,6.69017219543457,3.55
"2023-01-09",82.3953475952148,3892.09008789062,70.4700012207031,6.85250329971313,3.53
"2023-01-10",83.0668029785156,3919.25,69.7249984741211,6.76059532165527,3.61
"2023-01-11",84.0643615722656,3969.61010742188,70.3450012207031,6.8393726348877,3.54
"2023-01-12",84.457633972168,3983.169921875,70.5449981689453,6.89308595657349,3.43
"2023-01-13",84.8604965209961,3999.09008789062,70.7750015258789,6.92650699615479,3.49
"2023-01-16",84.8604965209961,3999.09008789062,71.1350021362305,6.96828365325928,3.49
"2023-01-17",84.7166137695312,3990.96997070312,71.3349990844727,6.98738098144531,3.53
"2023-01-18",83.3449554443359,3928.86010742188,70.9300003051758,6.96708917617798,3.37
"2023-01-19",82.663932800293,3898.85009765625,69.875,6.82982492446899,3.39
"2023-01-20",84.227424621582,3972.61010742188,70.379997253418,6.90143966674805,3.48
"2023-01-23",85.2825469970703,4019.81005859375,71.4349975585938,7.03035068511963,3.52
"2023-01-24",85.138671875,4016.94995117188,71.2850036621094,7.04586744308472,3.46
"2023-01-25",85.1674346923828,4016.21997070312,70.7200012207031,6.99334812164307,3.46
"2023-01-26",86.1266555786133,4060.42993164062,71.5650024414062,7.06615972518921,3.49
"2023-01-27",86.4048080444336,4070.56005859375,72.2249984741211,7.12703275680542,3.52
"2023-01-30",85.27294921875,4017.77001953125,71.8550033569336,7.12345170974731,3.55
"2023-01-31",86.5582733154297,4076.60009765625,71.7900009155273,7.11270999908447,3.52
"2023-02-01",87.4886932373047,4119.2099609375,71.745002746582,7.14493703842163,3.39
"2023-02-02",88.8603591918945,4179.759765625,73.4400024414062,7.31323671340942,3.4
"2023-02-03",87.8436050415039,4136.47998046875,73.8199996948242,7.29771852493286,3.53
"2023-02-06",87.2393188476562,4111.080078125,73.4400024414062,7.21058511734009,3.63
"2023-02-07",88.3423919677734,4164,73.5999984741211,7.17835855484009,3.67
"2023-02-08",87.3640060424805,4117.85986328125,73.5,7.22490930557251,3.63
"2023-02-09",86.5295104980469,4081.5,73.6100006103516,7.26907253265381,3.67
"2023-02-10",86.7021560668945,4090.4599609375,73.2350006103516,7.14135646820068,3.74
"2023-02-13",87.7189178466797,4137.2900390625,73.745002746582,7.22013425827026,3.72
"2023-02-14",87.7764739990234,4136.1298828125,73.4150009155273,7.21177959442139,3.77
"2023-02-15",88.1409530639648,4147.60009765625,74.0550003051758,7.23803758621216,3.81
"2023-02-16",86.9227752685547,4090.40991210938,73.9850006103516,7.2332649230957,3.86
"2023-02-17",86.6254196166992,4079.09008789062,73.0950012207031,7.11867761611938,3.82
"2023-02-20",86.6254196166992,4079.09008789062,73.2399978637695,7.15567970275879,3.82
"2023-02-21",84.84130859375,3997.34008789062,72.5299987792969,7.06138467788696,3.95
"2023-02-22",84.774169921875,3991.05004882812,72.4700012207031,7.02318859100342,3.93
"2023-02-23",85.3017349243164,4012.32006835938,72.4550018310547,7.03751134872437,3.88
"2023-02-24",84.294563293457,3970.0400390625,72.0999984741211,6.98021936416626,3.95
"2023-02-27",84.6206970214844,3982.23999023438,72.5,7.05780363082886,3.92
"2023-02-28",84.2849807739258,3970.14990234375,72.254997253418,7.04706048965454,3.92
"2023-03-01",84.0163879394531,3951.38989257812,71.4850006103516,6.98379993438721,4.01
"2023-03-02",84.6494674682617,3981.35009765625,71.8399963378906,6.96947574615479,4.08
"2023-03-03",86.0115280151367,4045.63989257812,73.0250015258789,7.0816764831543,3.97
"2023-03-06",85.9635772705078,4048.419921875,73.3099975585938,7.14135646820068,3.98
"2023-03-07",84.6494674682617,3986.3701171875,72.879997253418,7.02438259124756,3.97
"2023-03-08",84.7837524414062,3992.01000976562,72.7850036621094,6.9993166923523,3.98
"2023-03-09",83.1914901733398,3918.32006835938,72.7699966430664,7.01005840301514,3.93
"2023-03-10",81.9253463745117,3861.59008789062,71.2249984741211,6.90263366699219,3.7
"2023-03-13",81.771858215332,3855.76000976562,69.5500030517578,6.81908178329468,3.55
"2023-03-14",83.0859832763672,3919.2900390625,70.5800018310547,6.88353681564331,3.64
"2023-03-15",82.6255645751953,3891.92993164062,69.9499969482422,6.71881866455078,3.51
"2023-03-16",83.9972229003906,3960.28002929688,70.9100036621094,6.8679027557373,3.56
"2023-03-17",83.0092391967773,3916.63989257812,70.3450012207031,6.85354471206665,3.39
"2023-03-20",83.7670059204102,3951.57006835938,70.3499984741211,6.89422559738159,3.47
"2023-03-21",84.9660110473633,4002.8701171875,70.9400024414062,6.97678470611572,3.59
"2023-03-22",83.4984436035156,3936.96997070312,71.0550003051758,7.02105474472046,3.48
"2023-03-23",83.6720123291016,3948.71997070312,70.4899978637695,7.03301906585693,3.38
"2023-03-24",84.1928100585938,3970.98999023438,70.3000030517578,6.91695928573608,3.38
"2023-03-27",84.3567581176758,3977.53002929688,70.8399963378906,6.99114274978638,3.53
"2023-03-28",84.1831512451172,3971.27001953125,70.495002746582,6.99473094940186,3.55
"2023-03-29",85.42724609375,4027.81005859375,71.1999969482422,7.05575370788574,3.57
"2023-03-30",85.9190902709961,4050.830078125,71.5699996948242,7.14908027648926,3.55
"2023-03-31",87.2306823730469,4109.31005859375,72.3649978637695,7.20052909851074,3.48
"2023-04-03",87.433219909668,4124.509765625,72.5449981689453,7.20651149749756,3.43
"2023-04-04",86.9317245483398,4100.60009765625,72.129997253418,7.20651149749756,3.35
"2023-04-05",86.5748977661133,4090.3798828125,71.9700012207031,7.14190101623535,3.3
"2023-04-06",86.8834762573242,4105.02001953125,72.0299987792969,7.15027618408203,3.3
"2023-04-07",86.8834762573242,4105.02001953125,72.0299987792969,7.15027618408203,3.39
"2023-04-10",87.0088653564453,4109.10986328125,72.0299987792969,7.15027618408203,3.41
"2023-04-11",87.0474548339844,4108.93994140625,72.5250015258789,7.2148871421814,3.43
"2023-04-12",86.6809768676758,4091.94995117188,72.2200012207031,7.21728086471558,3.41
"2023-04-13",87.799690246582,4146.22021484375,72.0999984741211,7.24838924407959,3.45
"2023-04-14",87.59716796875,4137.64013671875,72.6449966430664,7.24599695205688,3.52
"2023-04-17",87.9154205322266,4151.31982421875,72.9649963378906,7.24599695205688,3.6
"2023-04-18",87.9925689697266,4154.8701171875,73.0849990844727,7.29624843597412,3.58
"2023-04-19",88.0022048950195,4154.52001953125,72.9899978637695,7.26992607116699,3.6
"2023-04-20",87.4621429443359,4129.7900390625,72.75,7.24838924407959,3.54
"2023-04-21",87.5778503417969,4133.52001953125,72.7249984741211,7.24479961395264,3.57
"2023-04-24",87.6164474487305,4137.0400390625,72.4000015258789,7.25078201293945,3.52
"2023-04-25",86.1408996582031,4071.6298828125,72.2699966430664,7.2148871421814,3.4
"2023-04-26",85.8033676147461,4055.98999023438,71.5500030517578,7.16702699661255,3.43
"2023-04-27",87.548942565918,4135.35009765625,71.9250030517578,7.17899179458618,3.53
"2023-04-28",88.2722396850586,4169.47998046875,72.5550003051758,7.26394367218018,3.44
"2023-05-01",88.2047424316406,4167.8701171875,72.5550003051758,7.26394367218018,3.59
"2023-05-02",87.2210464477539,4119.580078125,71.8499984741211,7.17899179458618,3.44
"2023-05-03",86.6327514648438,4090.75,71.9499969482422,7.22924566268921,3.38
"2023-05-04",85.9769592285156,4061.21997070312,71.4899978637695,7.15625810623169,3.37
"2023-05-05",87.568229675293,4136.25,72.3949966430664,7.26274824142456,3.44
"2023-05-08",87.59716796875,4138.1201171875,72.625,7.26274824142456,3.52
"2023-05-09",87.2403259277344,4119.169921875,72.879997253418,7.24838924407959,3.53
"2023-05-10",87.67431640625,4137.64013671875,72.7850036621094,7.2579607963562,3.43
"2023-05-11",87.4428558349609,4130.6201171875,72.9850006103516,7.2112979888916,3.39
"2023-05-12",87.3367767333984,4124.080078125,73.2600021362305,7.20770883560181,3.46
"2023-05-15",87.67431640625,4136.27978515625,73.4550018310547,7.23163747787476,3.5
"2023-05-16",86.9992370605469,4109.89990234375,73.3300018310547,7.21728086471558,3.54
"2023-05-17",88.1179580688477,4158.77001953125,73.5299987792969,7.2112979888916,3.57
"2023-05-18",88.9666290283203,4198.0498046875,74.5800018310547,7.27949857711792,3.65
"2023-05-19",88.7930221557617,4191.97998046875,74.5400009155273,7.309410572052,3.7
"2023-05-22",88.8605422973633,4192.6298828125,74.8050003051758,7.3225736618042,3.72
"2023-05-23",87.8768463134766,4145.580078125,74.6549987792969,7.28667783737183,3.7
"2023-05-24",87.2210464477539,4115.240234375,73.4899978637695,7.14190101623535,3.73
"2023-05-25",87.9636306762695,4151.27978515625,73.8249969482422,7.24958562850952,3.83
"2023-05-26",89.1980667114258,4205.4501953125,74.8850021362305,7.31060647964478,3.8
"2023-05-29",89.1980667114258,4205.4501953125,75.1050033569336,7.31060647964478,3.8
"2023-05-30",89.1498565673828,4205.52001953125,74.7649993896484,7.33812665939331,3.69
"2023-05-31",88.6676559448242,4179.830078125,74.3499984741211,7.21010065078735,3.64
"2023-06-01",89.5356063842773,4221.02001953125,74.3399963378906,7.30223083496094,3.61
"2023-06-02",90.8857803344727,4282.3701171875,76.0599975585938,7.44461584091187,3.69
"2023-06-05",90.7314834594727,4273.7900390625,76.3000030517578,7.45059823989868,3.69
"2023-06-06",90.9725875854492,4283.85009765625,76.4000015258789,7.47093868255615,3.7
"2023-06-07",90.5739974975586,4267.52001953125,76.2600021362305,7.47572374343872,3.79
"2023-06-08",91.1447982788086,4293.93017578125,75.875,7.49127864837646,3.73
"2023-06-09",91.2221984863281,4298.85986328125,76.245002746582,7.51281547546387,3.75
"2023-06-12",92.0832290649414,4338.93017578125,76.4599990844727,7.53315591812134,3.73
"2023-06-13",92.7314147949219,4369.009765625,77.1650009155273,7.63964414596558,3.84
"2023-06-14",92.8185195922852,4372.58984375,77.1750030517578,7.68630743026733,3.83
"2023-06-15",93.9601211547852,4425.83984375,76.9049987792969,7.69975280761719,3.72
"2023-06-16",93.5828018188477,4409.58984375,77.2200012207031,7.73710107803345,3.77
"2023-06-19",93.5828018188477,4409.58984375,76.7399978637695,7.68650054931641,3.77
"2023-06-20",93.1184158325195,4388.7099609375,76.3649978637695,7.62867116928101,3.74
"2023-06-21",92.5572814941406,4365.68994140625,76.0100021362305,7.63349008560181,3.72
"2023-06-22",92.8668746948242,4381.89013671875,75.8099975585938,7.60698461532593,3.8
"2023-06-23",92.121940612793,4348.330078125,75.7699966430664,7.5431318283081,3.74
"2023-06-26",91.7736358642578,4328.81982421875,75.5950012207031,7.54192686080933,3.72
"2023-06-27",92.8088226318359,4378.41015625,75.5199966430664,7.58048009872437,3.77
"2023-06-28",92.847526550293,4376.85986328125,76.2399978637695,7.62505674362183,3.71
"2023-06-29",93.1958084106445,4396.43994140625,76.5299987792969,7.63830947875977,3.85
"2023-06-30",94.2890548706055,4450.3798828125,77.1949996948242,7.72264337539673,3.81
"2023-07-03",94.4631958007812,4455.58984375,77.4000015258789,7.76601600646973,3.86
"2023-07-04",94.4631958007812,4455.58984375,77.4850006103516,7.76119709014893,3.86
"2023-07-05",94.2793655395508,4446.81982421875,77.4150009155273,7.74433040618896,3.95
"2023-07-06",93.495735168457,4411.58984375,76.1500015258789,7.60096168518066,4.05
"2023-07-07",93.30224609375,4398.9501953125,76.1500015258789,7.66120004653931,4.06
"2023-07-10",93.61181640625,4409.52978515625,75.8300018310547,7.66963338851929,4.01
"2023-07-11",94.2600326538086,4439.259765625,76.1449966430664,7.7021632194519,3.99
"2023-07-12",95.0146484375,4472.16015625,76.504997253418,7.83950710296631,3.86
"2023-07-13",95.807975769043,4510.0400390625,76.504997253418,7.86962795257568,3.76
"2023-07-14",95.6725234985352,4505.419921875,76.4899978637695,7.9033613204956,3.83
"2023-07-17",96.1078872680664,4522.7900390625,76.4150009155273,7.89733791351318,3.81
"2023-07-18",96.8818511962891,4554.97998046875,76.8249969482422,7.9395055770874,3.8
"2023-07-19",97.1720886230469,4565.72021484375,77.504997253418,7.98649024963379,3.75
"2023-07-20",96.3981170654297,4534.8701171875,77.5699996948242,7.90938568115234,3.85
"2023-07-21",96.494873046875,4536.33984375,77.6750030517578,7.92263889312744,3.84
"2023-07-24",96.8818511962891,4554.64013671875,77.9599990844727,7.92263889312744,3.86
"2023-07-25",97.1624221801758,4567.4599609375,78.3600006103516,7.94914293289185,3.91
"2023-07-26",97.1720886230469,4566.75,78.0849990844727,7.92022752761841,3.86
"2023-07-27",96.4271469116211,4537.41015625,79.2050018310547,7.96119070053101,4.01
"2023-07-28",97.3946075439453,4582.22998046875,78.9550018310547,7.95034837722778,3.96
"2023-07-31",97.5784225463867,4588.9599609375,78.9899978637695,7.9563717842102,3.97
"2023-08-01",97.3172149658203,4576.72998046875,78.9499969482422,7.88047027587891,4.05
"2023-08-02",95.8950424194336,4513.39013671875,78.0999984741211,7.77685928344727,4.08
"2023-08-03",95.5951232910156,4501.89013671875,77.6849975585938,7.73951053619385,4.2
"2023-08-04",95.237174987793,4478.02978515625,77.5950012207031,7.79493093490601,4.05
"2023-08-07",96.0208053588867,4518.43994140625,77.379997253418,7.75637817382812,4.09
"2023-08-08",95.5370864868164,4499.3798828125,77.2200012207031,7.71421051025391,4.02
"2023-08-09",94.8985595703125,4467.7099609375,77.1549987792969,7.72625827789307,4
"2023-08-10",94.9759368896484,4468.830078125,77.5350036621094,7.7937273979187,4.09
"2023-08-11",94.8888778686523,4464.0498046875,77.0250015258789,7.70457220077515,4.16
"2023-08-14",95.4403381347656,4489.72021484375,77.5100021362305,7.69854927062988,4.19
"2023-08-15",94.3374328613281,4437.85986328125,76.9800033569336,7.64553785324097,4.21
"2023-08-16",93.5828018188477,4404.330078125,76.8450012207031,7.62505674362183,4.28
"2023-08-17",92.8668746948242,4370.35986328125,76.3399963378906,7.54674625396729,4.3
"2023-08-18",92.9345932006836,4369.7099609375,75.7200012207031,7.4780740737915,4.26
"2023-08-21",93.5150909423828,4399.77001953125,75.7750015258789,7.47686958312988,4.34
"2023-08-22",93.2151641845703,4387.5498046875,76.5149993896484,7.53469896316528,4.34
"2023-08-23",94.2987365722656,4436.009765625,77,7.58288955688477,4.19
"2023-08-24",92.9732971191406,4376.31005859375,76.6999969482422,7.54433631896973,4.23
"2023-08-25",93.6505279541016,4405.7099609375,76.7149963378906,7.51783227920532,4.25
"2023-08-28",94.2406921386719,4433.31005859375,77.3199996948242,7.51783227920532,4.2
"2023-08-29",95.6918869018555,4497.6298828125,77.9649963378906,7.68770551681519,4.12
"2023-08-30",96.0691909790039,4514.8701171875,77.9199981689453,7.74071550369263,4.12
"2023-08-31",95.9821243286133,4507.66015625,78.5350036621094,7.74673986434937,4.09
"2023-09-01",96.2336502075195,4515.77001953125,78.8850021362305,7.73228216171265,4.18
"2023-09-04",96.2336502075195,4515.77001953125,78.9250030517578,7.72746276855469,4.18
"2023-09-05",95.7886276245117,4496.830078125,79.2099990844727,7.69975280761719,4.27
"2023-09-06",95.1017227172852,4465.47998046875,78.5699996948242,7.64192342758179,4.3
"2023-09-07",94.8114852905273,4451.14013671875,78.4850006103516,7.62023782730103,4.27
"2023-09-08",94.9759368896484,4457.490234375,78.6350021362305,7.64553785324097,4.26
"2023-09-11",95.6048126220703,4487.4599609375,78.6350021362305,7.69252395629883,4.29
"2023-09-12",94.9856338500977,4461.89990234375,78.6699981689453,7.67927122116089,4.27
"2023-09-13",95.0146484375,4467.43994140625,78.6399993896484,7.6768627166748,4.25
