"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2022-06-21",79.3455123901367,3764.7900390625,67.370002746582,6.42266130447388,3.31
"2022-06-22",79.2694549560547,3759.88989257812,67.2600021362305,6.43451738357544,3.16
"2022-06-23",80.1251754760742,3795.72998046875,67.4150009155273,6.42028999328613,3.09
"2022-06-24",82.6258392333984,3911.73999023438,68.995002746582,6.58391046524048,3.13
"2022-06-27",82.3691101074219,3900.11010742188,69.2249984741211,6.65267753601074,3.2
"2022-06-28",80.6481323242188,3821.55004882812,69.1900024414062,6.57916784286499,3.2
"2022-06-29",80.5720825195312,3818.830078125,68.5800018310547,6.48431634902954,3.1
"2022-06-30",79.7733917236328,3785.3798828125,67.9049987792969,6.43570375442505,2.98
"2022-07-01",80.7337188720703,3825.330078125,68.2050018310547,6.42266130447388,2.88
"2022-07-04",80.7337188720703,3825.330078125,68.6399993896484,6.46771621704102,2.88
"2022-07-05",80.8858261108398,3831.38989257812,68.4100036621094,6.34085083007812,2.82
"2022-07-06",81.2281265258789,3845.080078125,69.9000015258789,6.44756078720093,2.93
"2022-07-07",82.4737014770508,3902.6201171875,71.3050003051758,6.55545520782471,3.01
"2022-07-08",82.3881378173828,3899.3798828125,71.8000030517578,6.60406589508057,3.09
"2022-07-11",81.4563293457031,3854.42993164062,71.3249969482422,6.50565719604492,2.99
"2022-07-12",80.6291275024414,3818.80004882812,71.495002746582,6.50802755355835,2.96
"2022-07-13",80.2488021850586,3801.78002929688,70.4000015258789,6.42977476119995,2.91
"2022-07-14",79.9445343017578,3790.3798828125,69.7949981689453,6.33136701583862,2.96
"2022-07-15",81.5133895874023,3863.15991210938,71.0699996948242,6.48668527603149,2.93
"2022-07-18",80.8763198852539,3830.85009765625,71.3649978637695,6.56256771087646,2.96
"2022-07-19",83.0822067260742,3936.68994140625,71.4649963378906,6.61829471588135,3.01
"2022-07-20",83.7287826538086,3959.89990234375,72.4250030517578,6.68231916427612,3.04
"2022-07-21",84.5655059814453,3998.94995117188,72.5950012207031,6.70840311050415,2.91
"2022-07-22",83.7572860717773,3961.6298828125,72.5800018310547,6.77242851257324,2.77
"2022-07-25",83.8048400878906,3966.84008789062,72.5800018310547,6.7487154006958,2.81
"2022-07-26",82.8160018920898,3921.05004882812,72.4649963378906,6.6728343963623,2.81
"2022-07-27",84.9172897338867,4023.61010742188,73.1949996948242,6.72974395751953,2.78
"2022-07-28",86.0392456054688,4072.42993164062,74.1600036621094,6.87913751602173,2.68
"2022-07-29",87.3799133300781,4130.2900390625,74.8450012207031,6.9419755935669,2.67
"2022-08-01",87.142204284668,4118.6298828125,74.9800033569336,7.02615785598755,2.6
"2022-08-02",86.5812301635742,4091.18994140625,74.995002746582,6.9822883605957,2.75
"2022-08-03",88.0264663696289,4155.169921875,75.7300033569336,6.98110342025757,2.73
"2022-08-04",88.0359649658203,4151.93994140625,75.4700012207031,7.02022933959961,2.68
"2022-08-05",87.7982635498047,4145.18994140625,75.3300018310547,6.94079113006592,2.83
"2022-08-08",87.7317123413086,4140.06005859375,75.8349990844727,7.03327178955078,2.77
"2022-08-09",87.3513870239258,4122.47021484375,75.0500030517578,6.94790410995483,2.8
"2022-08-10",89.2625122070312,4210.240234375,75.6999969482422,7.09255361557007,2.78
"2022-08-11",89.1864547729492,4207.27001953125,76.1549987792969,7.14472150802612,2.87
"2022-08-12",90.7648086547852,4280.14990234375,76.8899993896484,7.14116477966309,2.84
"2022-08-15",91.1641464233398,4297.14013671875,77.7399978637695,7.1992621421814,2.79
"2022-08-16",91.2497177124023,4305.2001953125,78.120002746582,7.23008918762207,2.82
"2022-08-17",90.5936431884766,4274.0400390625,77.495002746582,7.16962051391602,2.89
"2022-08-18",90.8313751220703,4283.740234375,78.0650024414062,7.17673540115356,2.88
"2022-08-19",89.5762786865234,4228.47998046875,77.5849990844727,7.07121181488037,2.98
"2022-08-22",87.6556396484375,4137.990234375,77.1399993896484,6.95620393753052,3.03
"2022-08-23",87.4939956665039,4128.72998046875,76.5650024414062,6.9230055809021,3.05
"2022-08-24",87.7887725830078,4140.77001953125,76.8600006103516,6.95264673233032,3.11
"2022-08-25",89.0818710327148,4199.1201171875,77.245002746582,6.96331739425659,3.03
"2022-08-26",85.9822006225586,4057.65991210938,76.1449966430664,6.88269376754761,3.04
"2022-08-29",85.3546600341797,4030.61010742188,74.7750015258789,6.88269376754761,3.12
"2022-08-30",84.4513778686523,3986.15991210938,74.0400009155273,6.69417524337769,3.11
"2022-08-31",83.8618850708008,3955,73.3099975585938,6.6609787940979,3.15
"2022-09-01",83.9569854736328,3966.85009765625,72.9000015258789,6.51277160644531,3.26
"2022-09-02",83.1012268066406,3924.26000976562,73.8949966430664,6.66927671432495,3.2
"2022-09-05",83.1012268066406,3924.26000976562,73.4400024414062,6.54952669143677,3.2
"2022-09-06",82.7304077148438,3908.18994140625,73.3499984741211,6.53174161911011,3.33
"2022-09-07",84.2707290649414,3979.8701171875,73.0500030517578,6.5601978302002,3.27
"2022-09-08",84.8032150268555,4006.17993164062,74.1100006103516,6.66690540313721,3.29
"2022-09-09",86.2579498291016,4067.36010742188,74.6750030517578,6.787841796875,3.33
"2022-09-12",87.1517105102539,4110.41015625,75.2099990844727,6.87439393997192,3.37
"2022-09-13",83.2818908691406,3932.68994140625,73.875,6.6562352180481,3.42
"2022-09-14",83.5766372680664,3946.01000976562,73.3099975585938,6.5957670211792,3.41
"2022-09-15",82.6353530883789,3901.35009765625,72.9000015258789,6.54424142837524,3.45
"2022-09-16",81.9222259521484,3873.330078125,71.5299987792969,6.44313859939575,3.45
"2022-09-19",82.5687789916992,3899.88989257812,71.7350006103516,6.44313859939575,3.49
"2022-09-20",81.5704040527344,3855.92993164062,71.6449966430664,6.42529821395874,3.57
"2022-09-21",80.1061706542969,3789.92993164062,72.5350036621094,6.43956995010376,3.51
"2022-09-22",79.3645172119141,3757.98999023438,70.9449996948242,6.23974752426147,3.7
"2022-09-23",78.0714340209961,3693.22998046875,70.0999984741211,6.12080383300781,3.69
"2022-09-26",77.2641143798828,3655.0400390625,70.3499984741211,6.07917404174805,3.88
"2022-09-27",77.101692199707,3647.2900390625,70.25,6.06133222579956,3.97
"2022-09-28",78.6590118408203,3719.0400390625,70.5100021362305,6.11485624313354,3.72
"2022-09-29",76.9392776489258,3640.46997070312,68.8150024414062,6.05419635772705,3.76
"2022-09-30",75.8692016601562,3585.6201171875,69.3000030517578,6.11247682571411,3.83
"2022-10-03",77.9137802124023,3678.42993164062,69.1750030517578,6.11961317062378,3.67
"2022-10-04",80.3023376464844,3790.92993164062,70.5999984741211,6.33846950531006,3.62
"2022-10-05",80.1303405761719,3783.28002929688,70.4649963378906,6.23142051696777,3.76
"2022-10-06",79.3373565673828,3744.52001953125,71.0199966430664,6.25639915466309,3.83
"2022-10-07",77.0443496704102,3639.65991210938,69.629997253418,6.09225749969482,3.89
"2022-10-10",76.4042282104492,3612.38989257812,69.3349990844727,6.00186061859131,3.89
"2022-10-11",75.8596420288086,3588.84008789062,68.8850021362305,5.99591302871704,3.93
"2022-10-12",75.6876831054688,3577.03002929688,68.629997253418,5.97569370269775,3.91
"2022-10-13",77.6080627441406,3669.90991210938,68.6999969482422,6.00067138671875,3.97
"2022-10-14",75.8118743896484,3583.07006835938,68.9349975585938,6.02445983886719,4
"2022-10-17",77.7513732910156,3677.94995117188,69.5849990844727,6.10296249389648,4.02
"2022-10-18",78.7258987426758,3719.97998046875,69.7249984741211,6.12794017791748,4.01
"2022-10-19",78.0762176513672,3695.15991210938,70.004997253418,6.12080383300781,4.14
"2022-10-20",77.4169769287109,3665.78002929688,70.120002746582,6.12437152862549,4.24
"2022-10-21",79.3373565673828,3752.75,69.8199996948242,6.06252145767212,4.21
"2022-10-24",80.2545394897461,3797.34008789062,70.5449981689453,6.18741130828857,4.25
"2022-10-25",81.6590042114258,3859.11010742188,71.3099975585938,6.33846950531006,4.1
"2022-10-26",81.0666427612305,3830.60009765625,71.4499969482422,6.43481206893921,4.04
"2022-10-27",80.6653671264648,3807.30004882812,71.245002746582,6.39913034439087,3.96
"2022-10-28",82.4997482299805,3901.06005859375,71.8150024414062,6.4134030342102,4.02
"2022-10-31",81.9265060424805,3871.97998046875,72.3399963378906,6.4288649559021,4.1
"2022-11-01",81.6112289428711,3856.10009765625,72.4649963378906,6.43005657196045,4.07
"2022-11-02",79.4711074829102,3759.68994140625,71.9899978637695,6.41102504730225,4.1
"2022-11-03",78.5921401977539,3719.88989257812,71.2200012207031,6.2718620300293,4.14
"2022-11-04",79.748161315918,3770.55004882812,70.6100006103516,6.33490037918091,4.17
"2022-11-07",80.4360733032227,3806.80004882812,70.8899993896484,6.40983533859253,4.22
"2022-11-08",81.0188751220703,3828.11010742188,71.5650024414062,6.52520942687988,4.14
"2022-11-09",79.2513580322266,3748.57006835938,70.7850036621094,6.44551801681519,4.12
"2022-11-10",83.7895736694336,3956.3701171875,72.4300003051758,6.67269849777222,3.82
"2022-11-11",84.6972122192383,3992.92993164062,72.2099990844727,6.75714826583862,3.82
"2022-11-14",83.9328765869141,3957.25,72.4700012207031,6.80353546142578,3.88
"2022-11-15",84.6685562133789,3991.72998046875,72.8649978637695,6.83208227157593,3.8
"2022-11-16",83.9710998535156,3958.7900390625,71.879997253418,6.76904296875,3.67
"2022-11-17",83.6653518676758,3946.56005859375,71.5650024414062,6.6703200340271,3.77
"2022-11-18",83.9902038574219,3965.34008789062,72.0849990844727,6.73811769485474,3.82
"2022-11-21",83.6462631225586,3949.93994140625,72.3249969482422,6.71670866012573,3.83
"2022-11-22",84.8309631347656,4003.580078125,72.8300018310547,6.77736854553223,3.76
"2022-11-23",85.3851089477539,4027.26000976562,73.1050033569336,6.87252283096313,3.71
"2022-11-24",85.3851089477539,4027.26000976562,73.2249984741211,6.90939521789551,3.71
"2022-11-25",85.3659744262695,4026.1201171875,73.125,6.89512252807617,3.68
"2022-11-28",83.9615325927734,3963.93994140625,72.5699996948242,6.84992408752441,3.69
"2022-11-29",83.8277740478516,3957.6298828125,72.1399993896484,6.76666355133057,3.75
"2022-11-30",86.4933776855469,4080.11010742188,72.5749969482422,6.78212642669678,3.68
"2022-12-01",86.4742736816406,4076.57006835938,73.3249969482422,6.99384450912476,3.53
"2022-12-02",86.3787384033203,4071.69995117188,73.0100021362305,6.97719287872314,3.51
"2022-12-05",84.71630859375,3998.84008789062,72.370002746582,6.92723655700684,3.6
"2022-12-06",83.4551696777344,3941.26000976562,71.3600006103516,6.84040927886963,3.51
"2022-12-07",83.3596420288086,3933.919921875,70.9749984741211,6.79639959335327,3.42
"2022-12-08",84.0666427612305,3963.51000976562,71.1500015258789,6.84159803390503,3.48
"2022-12-09",83.4551696777344,3934.3798828125,71.4800033569336,6.8879861831665,3.57
"2022-12-12",84.6398773193359,3990.56005859375,71.1750030517578,6.84635543823242,3.61
"2022-12-13",85.3113327026367,4019.64990234375,72.1999969482422,6.98670864105225,3.51
"2022-12-14",84.7645721435547,3995.32006835938,72.0500030517578,6.98551797866821,3.49
"2022-12-15",82.6926956176758,3895.75,69.5650024414062,6.74746513366699,3.44
"2022-12-16",81.5991973876953,3852.36010742188,69.004997253418,6.66152667999268,3.48
"2022-12-19",80.8606338500977,3817.65991210938,68.7350006103516,6.64123439788818,3.57
"2022-12-20",80.9853210449219,3821.6201171875,68.4749984741211,6.60542678833008,3.69
"2022-12-21",82.2226943969727,3878.43994140625,69.7399978637695,6.69852781295776,3.68
"2022-12-22",80.9181747436523,3822.38989257812,68.6549987792969,6.57677888870239,3.67
"2022-12-23",81.3785934448242,3844.82006835938,68.8199996948242,6.61616849899292,3.75
"2022-12-26",81.3785934448242,3844.82006835938,68.8199996948242,6.61616849899292,3.75
"2022-12-27",81.0620803833008,3829.25,68.8300018310547,6.61616849899292,3.84
"2022-12-28",80.1028594970703,3783.21997070312,68.4550018310547,6.55529451370239,3.88
"2022-12-29",81.5608444213867,3849.28002929688,68.9599990844727,6.64123439788818,3.83
"2022-12-30",81.2922668457031,3839.5,68.2850036621094,6.61019992828369,3.88
"2023-01-02",81.2922668457031,3839.5,69.8600006103516,6.61019992828369,3.88
"2023-01-03",80.9949264526367,3824.13989257812,69.1650009155273,6.56484365463257,3.79
"2023-01-04",81.5608444213867,3852.96997070312,69.7900009155273,6.66033172607422,3.69
"2023-01-05",80.620849609375,3808.10009765625,69.3899993896484,6.57677888870239,3.71
"2023-01-06",82.3953475952148,3895.080078125,70.0550003051758,6.69017314910889,3.55
"2023-01-09",82.3953475952148,3892.09008789062,70.4700012207031,6.85250282287598,3.53
"2023-01-10",83.066780090332,3919.25,69.7249984741211,6.76059532165527,3.61
"2023-01-11",84.0643539428711,3969.61010742188,70.3450012207031,6.83937406539917,3.54
"2023-01-12",84.4576416015625,3983.169921875,70.5449981689453,6.89308595657349,3.43
"2023-01-13",84.8604888916016,3999.09008789062,70.7750015258789,6.92650651931763,3.49
"2023-01-16",84.8604888916016,3999.09008789062,71.1350021362305,6.96828269958496,3.49
"2023-01-17",84.7165985107422,3990.96997070312,71.3349990844727,6.98738193511963,3.53
"2023-01-18",83.344970703125,3928.86010742188,70.9300003051758,6.96708965301514,3.37
"2023-01-19",82.6639251708984,3898.85009765625,69.875,6.82982444763184,3.39
"2023-01-20",84.227409362793,3972.61010742188,70.379997253418,6.90144205093384,3.48
"2023-01-23",85.2825469970703,4019.81005859375,71.4349975585938,7.03035116195679,3.52
"2023-01-24",85.138671875,4016.94995117188,71.2850036621094,7.04586696624756,3.46
"2023-01-25",85.1674423217773,4016.21997070312,70.7200012207031,6.99334859848022,3.46
"2023-01-26",86.1266403198242,4060.42993164062,71.5650024414062,7.06615877151489,3.49
"2023-01-27",86.4048156738281,4070.56005859375,72.2249984741211,7.12703227996826,3.52
"2023-01-30",85.2729415893555,4017.77001953125,71.8550033569336,7.12345218658447,3.55
"2023-01-31",86.5582733154297,4076.60009765625,71.7900009155273,7.11271047592163,3.52
"2023-02-01",87.4887161254883,4119.2099609375,71.745002746582,7.14493751525879,3.39
"2023-02-02",88.8603591918945,4179.759765625,73.4400024414062,7.31323575973511,3.4
"2023-02-03",87.8435974121094,4136.47998046875,73.8199996948242,7.29771852493286,3.53
"2023-02-06",87.2393035888672,4111.080078125,73.4400024414062,7.2105860710144,3.63
"2023-02-07",88.342399597168,4164,73.5999984741211,7.17835807800293,3.67
"2023-02-08",87.3640060424805,4117.85986328125,73.5,7.22490882873535,3.63
"2023-02-09",86.5295104980469,4081.5,73.6100006103516,7.26907253265381,3.67
"2023-02-10",86.7021484375,4090.4599609375,73.2350006103516,7.14135694503784,3.74
"2023-02-13",87.7189102172852,4137.2900390625,73.745002746582,7.22013425827026,3.72
"2023-02-14",87.7764511108398,4136.1298828125,73.4150009155273,7.21177959442139,3.77
"2023-02-15",88.1409683227539,4147.60009765625,74.0550003051758,7.23803806304932,3.81
"2023-02-16",86.9227828979492,4090.40991210938,73.9850006103516,7.23326396942139,3.86
"2023-02-17",86.6254272460938,4079.09008789062,73.0950012207031,7.11867713928223,3.82
"2023-02-20",86.6254272460938,4079.09008789062,73.2399978637695,7.15567922592163,3.82
"2023-02-21",84.84130859375,3997.34008789062,72.5299987792969,7.06138372421265,3.95
"2023-02-22",84.7741622924805,3991.05004882812,72.4700012207031,7.02319002151489,3.93
"2023-02-23",85.3017349243164,4012.32006835938,72.4550018310547,7.03751134872437,3.88
"2023-02-24",84.294563293457,3970.0400390625,72.0999984741211,6.9802188873291,3.95
"2023-02-27",84.6206970214844,3982.23999023438,72.5,7.05780410766602,3.92
"2023-02-28",84.2849731445312,3970.14990234375,72.254997253418,7.04706192016602,3.92
"2023-03-01",84.0163955688477,3951.38989257812,71.4850006103516,6.98379945755005,4.01
"2023-03-02",84.6494750976562,3981.35009765625,71.8399963378906,6.9694766998291,4.08
"2023-03-03",86.0115280151367,4045.63989257812,73.0250015258789,7.08167505264282,3.97
"2023-03-06",85.9635848999023,4048.419921875,73.3099975585938,7.14135694503784,3.98
"2023-03-07",84.6494750976562,3986.3701171875,72.879997253418,7.02438259124756,3.97
"2023-03-08",84.7837600708008,3992.01000976562,72.7850036621094,6.99931621551514,3.98
"2023-03-09",83.1914749145508,3918.32006835938,72.7699966430664,7.0100588798523,3.93
"2023-03-10",81.9253311157227,3861.59008789062,71.2249984741211,6.9026346206665,3.7
"2023-03-13",81.7718811035156,3855.76000976562,69.5500030517578,6.81908226013184,3.55
"2023-03-14",83.0859756469727,3919.2900390625,70.5800018310547,6.88353729248047,3.64
"2023-03-15",82.6255493164062,3891.92993164062,69.9499969482422,6.71881914138794,3.51
"2023-03-16",83.9972076416016,3960.28002929688,70.9100036621094,6.8679027557373,3.56
"2023-03-17",83.0092391967773,3916.63989257812,70.3450012207031,6.85354423522949,3.39
"2023-03-20",83.7670135498047,3951.57006835938,70.3499984741211,6.89422559738159,3.47
"2023-03-21",84.9660110473633,4002.8701171875,70.9400024414062,6.97678422927856,3.59
"2023-03-22",83.4984283447266,3936.96997070312,71.0550003051758,7.0210542678833,3.48
"2023-03-23",83.6720275878906,3948.71997070312,70.4899978637695,7.03301906585693,3.38
"2023-03-24",84.1927947998047,3970.98999023438,70.3000030517578,6.91695976257324,3.38
"2023-03-27",84.3567352294922,3977.53002929688,70.8399963378906,6.99114227294922,3.53
"2023-03-28",84.1831436157227,3971.27001953125,70.495002746582,6.99473190307617,3.55
"2023-03-29",85.42724609375,4027.81005859375,71.1999969482422,7.05575227737427,3.57
"2023-03-30",85.9190902709961,4050.830078125,71.5699996948242,7.14907932281494,3.55
"2023-03-31",87.2306823730469,4109.31005859375,72.3649978637695,7.20052909851074,3.48
"2023-04-03",87.433219909668,4124.509765625,72.5449981689453,7.20651245117188,3.43
"2023-04-04",86.9317169189453,4100.60009765625,72.129997253418,7.20651245117188,3.35
"2023-04-05",86.5748748779297,4090.3798828125,71.9700012207031,7.14190196990967,3.3
"2023-04-06",86.8834838867188,4105.02001953125,72.0299987792969,7.15027570724487,3.3
"2023-04-07",86.8834838867188,4105.02001953125,72.0299987792969,7.15027570724487,3.39
"2023-04-10",87.0088729858398,4109.10986328125,72.0299987792969,7.15027570724487,3.41
"2023-04-11",87.0474548339844,4108.93994140625,72.5250015258789,7.21488761901855,3.43
"2023-04-12",86.6809616088867,4091.94995117188,72.2200012207031,7.21728038787842,3.41
"2023-04-13",87.7996978759766,4146.22021484375,72.0999984741211,7.24838972091675,3.45
"2023-04-14",87.59716796875,4137.64013671875,72.6449966430664,7.24599647521973,3.52
"2023-04-17",87.9154205322266,4151.31982421875,72.9649963378906,7.24599647521973,3.6
"2023-04-18",87.9925689697266,4154.8701171875,73.0849990844727,7.2962498664856,3.58
"2023-04-19",88.0022201538086,4154.52001953125,72.9899978637695,7.26992607116699,3.6
"2023-04-20",87.4621429443359,4129.7900390625,72.75,7.24838972091675,3.54
"2023-04-21",87.5778579711914,4133.52001953125,72.7249984741211,7.24479961395264,3.57
"2023-04-24",87.6164398193359,4137.0400390625,72.4000015258789,7.2507815361023,3.52
"2023-04-25",86.1408996582031,4071.6298828125,72.2699966430664,7.21488761901855,3.4
"2023-04-26",85.8033447265625,4055.98999023438,71.5500030517578,7.16702795028687,3.43
"2023-04-27",87.5489349365234,4135.35009765625,71.9250030517578,7.1789927482605,3.53
"2023-04-28",88.2722473144531,4169.47998046875,72.5550003051758,7.26394319534302,3.44
"2023-05-01",88.2047500610352,4167.8701171875,72.5550003051758,7.26394319534302,3.59
"2023-05-02",87.2210540771484,4119.580078125,71.8499984741211,7.1789927482605,3.44
"2023-05-03",86.6327590942383,4090.75,71.9499969482422,7.22924613952637,3.38
"2023-05-04",85.9769515991211,4061.21997070312,71.4899978637695,7.15625858306885,3.37
"2023-05-05",87.568229675293,4136.25,72.3949966430664,7.26274728775024,3.44
"2023-05-08",87.59716796875,4138.1201171875,72.625,7.26274728775024,3.52
"2023-05-09",87.2403259277344,4119.169921875,72.879997253418,7.24838972091675,3.53
"2023-05-10",87.6743240356445,4137.64013671875,72.7850036621094,7.25796127319336,3.43
"2023-05-11",87.4428482055664,4130.6201171875,72.9850006103516,7.21129751205444,3.39
"2023-05-12",87.3367614746094,4124.080078125,73.2600021362305,7.20770883560181,3.46
"2023-05-15",87.6743240356445,4136.27978515625,73.4550018310547,7.2316370010376,3.5
"2023-05-16",86.9992370605469,4109.89990234375,73.3300018310547,7.21728038787842,3.54
"2023-05-17",88.1179351806641,4158.77001953125,73.5299987792969,7.21129751205444,3.57
"2023-05-18",88.9666213989258,4198.0498046875,74.5800018310547,7.27949857711792,3.65
"2023-05-19",88.7930221557617,4191.97998046875,74.5400009155273,7.30941152572632,3.7
"2023-05-22",88.8605499267578,4192.6298828125,74.8050003051758,7.32257223129272,3.72
"2023-05-23",87.8768463134766,4145.580078125,74.6549987792969,7.28667736053467,3.7
"2023-05-24",87.2210540771484,4115.240234375,73.4899978637695,7.14190196990967,3.73
"2023-05-25",87.9636459350586,4151.27978515625,73.8249969482422,7.24958610534668,3.83
"2023-05-26",89.1980743408203,4205.4501953125,74.8850021362305,7.31060695648193,3.8
"2023-05-29",89.1980743408203,4205.4501953125,75.1050033569336,7.31060695648193,3.8
"2023-05-30",89.1498641967773,4205.52001953125,74.7649993896484,7.33812713623047,3.69
"2023-05-31",88.6676483154297,4179.830078125,74.3499984741211,7.21010112762451,3.64
"2023-06-01",89.5356216430664,4221.02001953125,74.3399963378906,7.30223178863525,3.61
"2023-06-02",90.8857955932617,4282.3701171875,76.0599975585938,7.44461584091187,3.69
"2023-06-05",90.7314987182617,4273.7900390625,76.3000030517578,7.45059823989868,3.69
"2023-06-06",90.9726028442383,4283.85009765625,76.4000015258789,7.47093820571899,3.7
"2023-06-07",90.5739898681641,4267.52001953125,76.2600021362305,7.47572374343872,3.79
"2023-06-08",91.1447982788086,4293.93017578125,75.875,7.49127912521362,3.73
"2023-06-09",91.2221832275391,4298.85986328125,76.245002746582,7.51281595230103,3.75
"2023-06-12",92.0832290649414,4338.93017578125,76.4599990844727,7.53315591812134,3.73
"2023-06-13",92.7314376831055,4369.009765625,77.1650009155273,7.63964509963989,3.84
"2023-06-14",92.8185043334961,4372.58984375,77.1750030517578,7.68630790710449,3.83
"2023-06-15",93.9601287841797,4425.83984375,76.9049987792969,7.69975280761719,3.72
"2023-06-16",93.5828094482422,4409.58984375,77.2200012207031,7.73710107803345,3.77
"2023-06-19",93.5828094482422,4409.58984375,76.7399978637695,7.68650007247925,3.77
"2023-06-20",93.1184234619141,4388.7099609375,76.3649978637695,7.62867116928101,3.74
"2023-06-21",92.5572891235352,4365.68994140625,76.0100021362305,7.63349103927612,3.72
"2023-06-22",92.8668746948242,4381.89013671875,75.8099975585938,7.60698509216309,3.8
"2023-06-23",92.121940612793,4348.330078125,75.7699966430664,7.54313230514526,3.74
"2023-06-26",91.7736511230469,4328.81982421875,75.5950012207031,7.54192686080933,3.72
"2023-06-27",92.8088302612305,4378.41015625,75.5199966430664,7.58047962188721,3.77
"2023-06-28",92.847541809082,4376.85986328125,76.2399978637695,7.62505674362183,3.71
"2023-06-29",93.1958084106445,4396.43994140625,76.5299987792969,7.63830947875977,3.85
"2023-06-30",94.2890548706055,4450.3798828125,77.1949996948242,7.72264385223389,3.81
"2023-07-03",94.4632186889648,4455.58984375,77.4000015258789,7.76601552963257,3.86
"2023-07-04",94.4632186889648,4455.58984375,77.4850006103516,7.76119661331177,3.86
"2023-07-05",94.2793807983398,4446.81982421875,77.4150009155273,7.74432945251465,3.95
"2023-07-06",93.495735168457,4411.58984375,76.1500015258789,7.60096120834351,4.05
"2023-07-07",93.30224609375,4398.9501953125,76.1500015258789,7.66120052337646,4.06
"2023-07-10",93.6118316650391,4409.52978515625,75.8300018310547,7.66963338851929,4.01
"2023-07-11",94.2600326538086,4439.259765625,76.1449966430664,7.7021632194519,3.99
"2023-07-12",95.0146484375,4472.16015625,76.504997253418,7.83950757980347,3.86
"2023-07-13",95.807975769043,4510.0400390625,76.504997253418,7.86962699890137,3.76
"2023-07-14",95.6725234985352,4505.419921875,76.4899978637695,7.9033613204956,3.83
"2023-07-17",96.1078796386719,4522.7900390625,76.4150009155273,7.89733743667603,3.81
"2023-07-18",96.8818664550781,4554.97998046875,76.8249969482422,7.93950319290161,3.8
"2023-07-19",97.172119140625,4565.72021484375,77.504997253418,7.98649215698242,3.75
"2023-07-20",96.3981094360352,4534.8701171875,77.5699996948242,7.90938472747803,3.85
"2023-07-21",96.4948806762695,4536.33984375,77.6750030517578,7.92263793945312,3.84
"2023-07-24",96.8818664550781,4554.64013671875,77.9599990844727,7.92263793945312,3.86
"2023-07-25",97.1624298095703,4567.4599609375,78.3600006103516,7.949143409729,3.91
"2023-07-26",97.172119140625,4566.75,78.0849990844727,7.92022752761841,3.86
"2023-07-27",96.4271545410156,4537.41015625,79.2050018310547,7.96119022369385,4.01
"2023-07-28",97.3946075439453,4582.22998046875,78.9550018310547,7.95034599304199,3.96
"2023-07-31",97.5784149169922,4588.9599609375,78.9899978637695,7.9563717842102,3.97
"2023-08-01",97.3171997070312,4576.72998046875,78.9499969482422,7.88047075271606,4.05
"2023-08-02",95.8950576782227,4513.39013671875,78.0999984741211,7.77686023712158,4.08
"2023-08-03",95.5951309204102,4501.89013671875,77.6849975585938,7.73951101303101,4.2
"2023-08-04",95.2371673583984,4478.02978515625,77.5950012207031,7.79493045806885,4.05
"2023-08-07",96.0208206176758,4518.43994140625,77.379997253418,7.75637769699097,4.09
"2023-08-08",95.5370864868164,4499.3798828125,77.2200012207031,7.71420955657959,4.02
"2023-08-09",94.8985595703125,4467.7099609375,77.1549987792969,7.72625827789307,4
"2023-08-10",94.9759521484375,4468.830078125,77.5350036621094,7.79372644424438,4.09
"2023-08-11",94.8888931274414,4464.0498046875,77.0250015258789,7.70457172393799,4.16
"2023-08-14",95.4403457641602,4489.72021484375,77.5100021362305,7.69854831695557,4.19
"2023-08-15",94.3374176025391,4437.85986328125,76.9800033569336,7.64553880691528,4.21
"2023-08-16",93.5828094482422,4404.330078125,76.8450012207031,7.62505674362183,4.28
"2023-08-17",92.8668746948242,4370.35986328125,76.3399963378906,7.54674530029297,4.3
"2023-08-18",92.9346084594727,4369.7099609375,75.7200012207031,7.47807359695435,4.26
"2023-08-21",93.5150756835938,4399.77001953125,75.7750015258789,7.47686958312988,4.34
"2023-08-22",93.2151641845703,4387.5498046875,76.5149993896484,7.53469800949097,4.34
"2023-08-23",94.2987289428711,4436.009765625,77,7.58288955688477,4.19
"2023-08-24",92.9733123779297,4376.31005859375,76.6999969482422,7.54433727264404,4.23
"2023-08-25",93.6505432128906,4405.7099609375,76.7149963378906,7.51783132553101,4.25
"2023-08-28",94.2406692504883,4433.31005859375,77.3199996948242,7.51783132553101,4.2
"2023-08-29",95.6918869018555,4497.6298828125,77.9649963378906,7.68770551681519,4.12
"2023-08-30",96.0691909790039,4514.8701171875,77.9199981689453,7.74071502685547,4.12
"2023-08-31",95.9821090698242,4507.66015625,78.5350036621094,7.74673938751221,4.09
"2023-09-01",96.2336654663086,4515.77001953125,78.8850021362305,7.73228216171265,4.18
"2023-09-04",96.2336654663086,4515.77001953125,78.9250030517578,7.72746276855469,4.18
"2023-09-05",95.7886199951172,4496.830078125,79.2099990844727,7.69975280761719,4.27
"2023-09-06",95.1017227172852,4465.47998046875,78.5699996948242,7.64192342758179,4.3
"2023-09-07",94.8114776611328,4451.14013671875,78.4850006103516,7.62023782730103,4.27
"2023-09-08",94.9759521484375,4457.490234375,78.6350021362305,7.64553880691528,4.26
"2023-09-11",95.6048049926758,4487.4599609375,78.6350021362305,7.69252490997314,4.29
"2023-09-12",94.9856338500977,4461.89990234375,78.6699981689453,7.6792721748352,4.27
